"filename", "language", "Python", "pip requirements", "Docker", "HTML", "JSON", "XML", "vue", "TypeScript", "JSON with Comments", "Markdown", "PostCSS", "comment", "blank", "total"
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/ChatView.vue", "vue", 0, 0, 0, 0, 0, 0, -202, 0, 0, 0, 0, 0, -14, -216
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/LoginView.vue", "vue", 0, 0, 0, 0, 0, 0, -114, 0, 0, 0, 0, 0, -6, -120
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/AdminAccountView.vue", "vue", 0, 0, 0, 0, 0, 0, -235, 0, 0, 0, 0, 0, -14, -249
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/AuditLogView.vue", "vue", 0, 0, 0, 0, 0, 0, -71, 0, 0, 0, 0, 0, -7, -78
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/BookDetailView.vue", "vue", 0, 0, 0, 0, 0, 0, -65, 0, 0, 0, 0, 0, -8, -73
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/BooksListView.vue", "vue", 0, 0, 0, 0, 0, 0, -271, 0, 0, 0, 0, 0, -20, -291
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/DashboardView.vue", "vue", 0, 0, 0, 0, 0, 0, -72, 0, 0, 0, 0, 0, -10, -82
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/SystemConfigView.vue", "vue", 0, 0, 0, 0, 0, 0, -278, 0, 0, 0, 0, 0, -17, -295
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/TasksView.vue", "vue", 0, 0, 0, 0, 0, 0, -174, 0, 0, 0, 0, 0, -9, -183
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/TokensView.vue", "vue", 0, 0, 0, 0, 0, 0, -138, 0, 0, 0, 0, 0, -10, -148
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/tsconfig.app.json", "JSON", 0, 0, 0, 0, -13, 0, 0, 0, 0, 0, 0, -1, -2, -16
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, -1, -8
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/tsconfig.node.json", "JSON", 0, 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, -2, -3, -24
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, 0, -2, -13
"/Volumes/data/projects/poxenstudio/MyNexus/worker/Dockerfile", "Docker", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/Volumes/data/projects/poxenstudio/MyNexus/worker/requirements.txt", "pip requirements", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/config.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 29, 131
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/grpc_client.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 70
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/mynexus_pb2.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 92
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/mynexus_pb2.pyi", "Python", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 211
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/mynexus_pb2_grpc.py", "Python", 521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 47, 649
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/base.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 16
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/cleaners/base_cleaner.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 12
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/cleaners/whitespace_cleaner.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 33
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/embedders/base_embedder.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 16
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/embedders/ollama_embedder.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 55
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/embedders/openai_embedder.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 65
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/factory.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/llm/base_llm.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 13
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/llm/ollama_llm.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 56
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/llm/openai_llm.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 65
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/parsers/base_parser.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 23
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/parsers/epub_parser.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 66
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/parsers/registry.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/parsers/txt_parser.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 73
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/splitters/base_splitter.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 13
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/nodes/splitters/token_splitter.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 71
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/pipelines/ingestion.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 17, 102
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/pipelines/qa.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 73
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/pipelines/retrieval.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 22, 124
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/schemas/document.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/schemas/task.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/server.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 115
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/util/http.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 31
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/vector_store/base_store.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 14
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/vector_store/chroma_store.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 105
"/Volumes/data/projects/poxenstudio/MyNexus/worker/src/vector_store/simple_store.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 22, 106
"/Volumes/data/projects/poxenstudio/MyNexus/worker/tests/mock_openai_server.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 69
"Total", "-", 1882, 8, -1, -13, -2721, -26, -2264, -533, -7, -3, -131, 221, 121, -3467
